true_label,predicted_label,count
DevOps,Backend,18
Other,Data Analyst,14
Other,DevOps,9
Other,Backend,7
Data Analyst,Other,4
DevOps,Other,3
ML Engineer,Backend,3
Other,ML Engineer,3
Backend,DevOps,2
DevOps,Data Analyst,2
