true_label,Intern,Junior,Lead/Staff,Manager/Director,Mid,Senior
Intern,1,0,0,0,0,0
Junior,0,4,0,0,0,2
Lead/Staff,0,0,34,5,2,2
Manager/Director,1,0,0,57,0,0
Mid,1,3,1,5,39,6
Senior,0,1,2,2,1,31
